min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
101.1233240763345,78.14254110096842,179.2658651773029,178.79254692044583,108.64543406168605,69.26701001584263,0.8864187040749333,24.14054597301397,20.387479278432316,0.29911917680269673,3.1666666666666665,1.1,2.066666666666667,0.5396825396825397,150.42930305778214,222.60394604175133,18804.4889139059,0.3,19.879351132875897,1.0,0.9978489875793457,-11.835241837934987,12.441953881994422,2.0785239743979957,1.6052057175409118,-11.58633822486513,24.46130975500327,0.1444494329417937,15.024579551828865,14.612644944872157,0.046274394248471074,-0.7666666666666666,-1.4666666666666668,0.7000000000000002,-0.6310491676345334,33.63447808600171,107.5284398066529,11619.165298151464,-0.13333333333333336,-20.292330225824756,PM_008,c17,half_profile,1,26,0.7156862745098039,1
94.30229698940776,84.49024993103806,178.79254692044583,104.60881881383575,92.50733782615484,85.06205128591284,1.0067676608288114,32.9508513826312,32.9508513826312,0.29443820433699164,1.2,1.0333333333333334,0.16666666666666666,5.333333333333333,155.95120516690315,94.26159747235161,25028.977550292988,0.16666666666666666,17.750513349260572,1.0,0.9978489875793457,-18.65626892486172,18.78966271206407,1.6052057175409118,-72.57852238906916,-27.72443446039634,40.256351025073485,0.2647983896956718,23.834884961446093,27.176017049071042,0.04159342178276598,-2.7333333333333334,-1.5333333333333334,-1.2,4.16260162601626,39.15638019512272,-20.81390876274682,17843.65393453855,-0.2666666666666667,-22.42116800944008,PM_008,c17,half_profile,1,27,0.4,1
81.74151931696628,98.26533075638133,179.57357695608403,180.0068500733476,86.0037565024899,92.13384084990516,0.9376027144133131,26.390868537869768,26.38904261072989,0.4612661814276784,3.3333333333333335,1.4666666666666666,1.8666666666666667,0.7894736842105263,126.64473694640378,138.35443670099437,8515.004944003773,0.5333333333333333,1.436383234990089,1.0,0.9843401312828064,2.8356613225234923,-2.836659286961435,-0.3783525739397646,0.05492054332381713,5.911019692689294,-6.262773555078539,-0.05354421133309761,-3.9792142100148347,-2.862432942245942,0.03768663205109635,-1.8666666666666667,-1.1666666666666667,-0.7000000000000002,-0.23616734143049922,21.97657795695619,10.135055145659635,1991.43399633033,0.09999999999999998,-0.11535092968962601,PM_008,c18,side,1,4,0.9523809523809523,0
75.2993510192606,104.97167876272476,180.0068500733476,180.27102978198536,81.93161611845989,96.14022648798942,0.9158682381873903,27.241099857148633,26.921745671854353,0.43929957543616627,5.766666666666667,2.1666666666666665,3.6,0.6055045871559633,130.05403394822935,130.00649192116413,7467.13774659357,0.4,1.9221156727184052,1.0,0.9843401312828064,-3.606506975182185,3.8696887193819975,0.05492054332381713,0.3191002519615722,1.8388793086592727,-2.256387916994271,-0.07527868755902045,-3.128982890735969,-2.32972988112148,0.015720026059584224,0.5666666666666664,-0.4666666666666668,1.0333333333333332,-0.4201364384850622,25.385874958781756,1.7871103658293919,943.5667989201274,-0.033333333333333326,0.3703815080386903,PM_008,c18,side,1,5,0.5491329479768786,0
105.89890421417354,72.98815234295722,172.48556591215564,178.88705655713076,106.68115898231393,72.62451498849042,0.9950178577920682,22.18950996564061,21.5323910816407,0.43409397694971597,5.1,3.3,1.8,1.8181818181818181,68.03797932414341,74.04240793995996,3762.824713230492,0.7666666666666667,1.0419975379844857,1.0,0.9843401312828064,26.993046219730758,-28.113837700385545,-7.466363617868154,-1.0648729728930277,26.58842217251332,-25.772099416493276,0.0038709320456574714,-8.180572782243992,-7.719084471335133,0.010514427573133922,-0.10000000000000053,0.6666666666666665,-0.7666666666666668,0.7925407925407926,-36.63017966530418,-54.17697361537478,-2760.746234442951,0.33333333333333337,-0.5097366266952292,PM_008,c18,side,1,6,0.7440476190476191,0
105.78188465993628,73.10517189719448,178.88705655713076,166.833112047864,111.17992113782198,67.72854772790676,0.926453573259513,18.534532026811053,18.47856290412669,0.4361955514459893,5.133333333333334,2.966666666666667,2.1666666666666665,1.3636363636363635,70.78217939897058,70.87983564897002,4082.5798657786763,0.8666666666666667,0.5048975428461517,1.0,0.9843401312828064,26.876026665493498,-27.996818146148286,-1.0648729728930277,-13.118817482159784,31.087184328021365,-30.668066677076936,-0.06469335248689767,-11.835550721073549,-10.772912648849143,0.012616002069407273,-0.06666666666666643,0.3333333333333335,-0.40000000000000036,0.337995337995338,-33.88597959047701,-57.33954590636472,-2440.9910818947665,0.43333333333333335,-1.0468366218335632,PM_008,c18,side,1,7,0.7922077922077922,0
100.77214182403682,75.4142436898631,166.833112047864,176.18638551389992,104.03351824211337,74.45394722414214,0.9872663780907208,21.489856472263057,21.294904741889958,0.40796635328949216,4.5,2.6666666666666665,1.8333333333333333,1.4464285714285714,54.55730289607885,89.8531559535428,3587.562053436942,0.8,0.2512307435403187,1.0,0.9843401312828064,21.86628382959404,-25.687746353479668,-13.118817482159784,-3.7655440161238687,23.94078143231276,-23.942667180841553,-0.0038805476556899032,-8.880226275621546,-7.956570811085875,-0.015613196087089887,-0.7000000000000002,0.033333333333333215,-0.7333333333333336,0.42078754578754585,-50.11085609336874,-38.36622560179194,-2936.008894236501,0.3666666666666667,-1.3005034211393962,PM_008,c18,side,1,8,0.9183673469387755,0
102.08458098704666,77.80399689117026,176.18638551389992,179.88857787821692,109.13850604300876,70.44049392634128,0.9053582944443225,19.58176844873467,19.58176844873467,0.44152163143281753,4.8,2.933333333333333,1.8666666666666667,1.5614035087719298,77.07677667791074,91.09119662990764,4991.526877588584,0.6666666666666666,1.5878966030104351,1.0,0.9843401312828064,23.17872299260388,-23.29799315217251,-3.7655440161238687,-0.06335165180686886,29.045769233208148,-27.95612047864242,-0.08578863130208825,-10.788314299149931,-9.669707104241162,0.017942082056235487,-0.40000000000000036,0.2999999999999998,-0.7000000000000002,0.5357624831309042,-27.591382311536847,-37.12818492542709,-1532.0440700848585,0.23333333333333328,0.03616243833072019,PM_008,c18,side,1,9,0.8082191780821918,0
102.83108715371122,77.0574907245057,179.88857787821692,176.08246536585136,107.19402755803345,72.42559612984256,0.939890404539346,20.77214899930084,20.689982922046187,0.45628838337861033,5.233333333333333,3.3333333333333335,1.9,1.7413793103448276,62.20883257977363,79.57131918374671,3790.5062275758987,0.7666666666666667,0.5386561274012536,1.0,0.9843401312828064,23.92522915926844,-24.04449931883707,-0.06335165180686886,-3.8694641641724274,27.10129074823284,-25.971018275141134,-0.0512565212070647,-9.597933748583763,-8.561492630929646,0.032708834002028286,0.033333333333333215,0.7000000000000002,-0.666666666666667,0.7157382847038021,-42.45932640967396,-48.648062371588026,-2733.064720097544,0.33333333333333337,-1.0130780372784614,PM_008,c18,side,1,10,0.8333333333333334,0
104.26450153037052,72.13018006163747,176.08246536585136,176.394681592008,109.31527706658153,70.60666953743268,0.9788783207957764,19.46872562557069,19.42877515982753,0.44280954460044897,5.533333333333333,3.466666666666667,2.066666666666667,1.6666666666666667,63.51142189719468,78.20220749099519,3992.05834782482,0.9,3.066642629119741,1.0,0.9843401312828064,25.35864353592774,-28.97180998170529,-3.8694641641724274,-3.5572479380157915,29.222540256780917,-27.789944867551014,-0.01226860495063431,-10.901357122313911,-9.822700393148303,0.019229995223866925,0.33333333333333304,0.8333333333333335,-0.5,0.6410256410256412,-41.15673709225291,-50.01717406433954,-2531.512599848623,0.4666666666666667,1.5149084644400261,PM_008,c18,side,1,11,0.7831325301204819,0
101.03941979346322,78.80937663817292,176.394681592008,179.84879643163615,106.17459126261907,73.58011438939467,0.933646699519187,21.26546371757207,21.207804989505092,0.43290355453243445,5.7,3.1,2.6,1.1898734177215189,65.15382246537655,100.86605616978204,5068.739290230372,0.8,1.539724374746342,1.0,0.9843401312828064,22.13356179902044,-22.292613405169845,-3.5572479380157915,-0.1031330983876444,26.08185445281846,-24.81650001558903,-0.05750022622722373,-9.10461903031253,-8.04367056347074,0.00932400515585241,0.5,0.4666666666666668,0.033333333333333215,0.16423239208049334,-39.51433652407104,-27.353325385552694,-1454.831657443071,0.3666666666666667,-0.012009789933372872,PM_008,c18,side,1,12,0.6198830409356725,0
67.61960281438117,112.12592682281083,179.5424724760507,179.745529637192,65.5674203649743,113.23695264543788,1.0099087325662224,41.744145232361575,40.4067445895372,0.40445887797322566,4.266666666666667,2.3,1.9666666666666666,1.1666666666666667,117.06138610839758,133.26754780558844,8040.117749333249,0.3,3.195915024001877,1.0,0.9843401312828064,-11.286255180061616,11.023936779468059,-0.4094570539730853,-0.20639989283179716,-14.525316444826316,14.840338240454187,0.018761806819811655,11.374062484476973,11.155269036561364,-0.019120671403356382,-0.9333333333333336,-0.3333333333333335,-0.6000000000000003,0.1410256410256412,12.393227118949994,5.048166250253701,1516.546801659806,-0.13333333333333336,1.6441808593221623,PM_008,c18,side,1,13,0.7421875,0
47.81851280509645,132.05947837994708,179.745529637192,179.87799118504353,72.11789617497158,106.50467589407242,0.8064902057817374,26.030127917533278,21.517623711457986,0.5056326335126696,3.3,1.5333333333333334,1.7666666666666666,0.8703703703703703,153.00432874010795,172.87115617231876,10589.500014365263,0.23333333333333334,1.227526825743837,1.0,0.9843401312828064,-31.087345189346337,30.957488336604314,-0.20639989283179716,-0.07393834498026308,-7.974840634829036,8.108061489088726,-0.18465671996467337,-4.339954830351324,-7.733851841517847,0.08205308413608758,-1.9000000000000004,-1.0999999999999999,-0.8000000000000003,-0.1552706552706552,48.33616975066036,44.65177461698403,4065.9290666918205,-0.2,-0.32420733893587794,PM_008,c18,side,1,14,0.9090909090909091,0
73.92975725446419,105.94823393057933,179.87799118504353,179.69023244618313,52.59419283515956,126.44998611516235,1.1935072574972454,44.49961709356921,44.10387790564329,0.43333116547885847,3.466666666666667,1.7666666666666666,1.7,1.0384615384615385,142.76809296050558,123.10397160517738,8061.5093525392995,0.4666666666666667,2.1380402536103134,1.0,0.9843401312828064,-4.976100739978591,4.846243887236568,-0.07393834498026308,-0.2616970838406587,-27.498543974641052,28.053371710178652,0.20236033175083468,14.129534345684611,14.852402352667454,0.009751616102276428,-1.7333333333333334,-0.8666666666666667,-0.8666666666666669,0.012820512820512997,38.09993397105799,-5.115409950157357,1537.9384048658567,0.033333333333333326,0.5863060889305984,PM_008,c18,side,1,15,0.8888888888888888,0
47.40633200773422,132.3922601014503,179.69023244618313,179.7985921091845,63.180642842214255,115.30895561779717,0.8709644772997875,25.48343740190775,25.188847463368305,0.41591013445482566,3.5,2.1,1.4,1.4883720930232558,164.60433761794818,169.11530531846125,8989.078085779312,0.26666666666666666,1.2208135200269226,1.0,0.9843401312828064,-31.499525986708562,31.290270058107524,-0.2616970838406587,-0.1533374208392786,-16.912093967586358,16.912341212813473,-0.12018244844662318,-4.886645345976852,-4.062628089607529,-0.007669414921756379,-1.7000000000000002,-0.5333333333333332,-1.166666666666667,0.46273106738223024,59.936178628500585,40.89592376312652,2465.5071381058697,-0.16666666666666669,-0.33092064465279236,PM_008,c18,side,1,16,0.680672268907563,0
69.40298290170107,110.39560920748345,179.7985921091845,179.5419641139701,45.829382578531835,133.16447248912974,1.206247906462052,53.78563804131042,50.85850749490574,0.41365518030666115,3.933333333333333,2.1333333333333333,1.8,1.1818181818181819,144.76278726156607,149.24200082754112,10931.2309196078,0.3333333333333333,0.27330638010263897,1.0,0.9843401312828064,-9.502875092741718,9.29361916414068,-0.1533374208392786,-0.4099654160536943,-34.26335423126878,34.76785808414604,0.2151009807156412,23.415555293425818,21.607031941929904,-0.00992436906992089,-1.266666666666667,-0.5,-0.7666666666666668,0.15617715617715633,40.094628272118484,21.022619272206384,4407.659971934358,-0.10000000000000003,-1.278427784577076,PM_008,c18,side,1,17,0.7478991596638656,1
157.68273509632436,20.721805721134302,173.84620144666508,178.40454081745867,165.7709949708086,13.940667156533209,0.6727534918597868,8.067448002951474,1.9107121038230441,0.08814921759036701,3.6333333333333333,1.9666666666666666,1.6666666666666667,1.1764705882352942,20.281169940898565,27.488609413047982,1640.994032365047,1.1666666666666667,40.034269654905586,1.0,0.9843401312828064,78.77687710188158,-80.38018432220846,-6.105728083358713,-1.5473887125651231,85.67825816100799,-84.45594724845049,-0.3183934338866239,-22.30263474493313,-27.34076344915279,-0.33543033178621506,-1.5666666666666669,-0.6666666666666667,-0.9000000000000001,0.1508295625942686,-84.38698904854903,-100.73077214228675,-4882.576915308396,0.7333333333333334,38.48253549022587,PM_008,c18,half_profile,1,18,0.825,0
159.53975211799894,20.36166764957045,178.40454081745867,179.9014197675694,165.71220232810788,13.810908263895897,0.6782798197861388,6.930964213945122,1.8443636899386624,0.101490791548382,4.833333333333333,2.8333333333333335,2.0,1.4098360655737705,31.326630827668396,33.897251277775524,1665.7766276477819,1.5666666666666667,45.36479629582648,1.0,0.9843401312828064,80.63389412355616,-80.74032239377232,-1.5473887125651231,-0.05050976245439642,85.61946551830727,-84.5857061410878,-0.3128671059602719,-23.439118533939478,-27.40711186303717,-0.3220887578282,-0.36666666666666714,0.20000000000000018,-0.5666666666666669,0.38419503993274495,-73.3415281617792,-94.32213027755921,-4857.794320025661,1.1333333333333333,43.813062131146765,PM_008,c18,half_profile,1,19,0.7080745341614907,0
156.78307781797446,23.18358529491337,179.82523322827865,179.96666311288783,164.97378222973293,14.482761201404372,0.6246989418233764,6.24623946194008,0.6461328638322418,0.11588893966241301,4.366666666666666,1.1333333333333333,3.2333333333333334,0.35714285714285715,29.920580975421274,19.558551342455814,1840.910583613029,0.9666666666666667,38.74190167844033,1.0,0.9843401312828064,77.87721982353168,-77.9184047484294,-0.12669630174514168,0.014733582864039363,84.88104541993232,-83.91385320357932,-0.36644798392303435,-24.123843285944524,-28.60534268914359,-0.30769060971416906,-0.8333333333333339,-1.5,0.6666666666666665,-0.6684981684981683,-74.74757801402632,-108.66083021287892,-4682.6603640604135,0.5333333333333333,37.19016751376061,PM_008,c18,half_profile,1,21,0.7465753424657534,0
78.07308358857115,101.91293724687573,179.59527825689912,179.98602083544688,100.7512411142323,78.71386256362442,0.7723637909968833,6.86461419976634,5.915853310457031,0.3451059747051878,4.133333333333334,1.9666666666666666,2.1666666666666665,0.9090909090909091,296.619605522651,368.72832855620845,20999.551999629613,0.23333333333333334,20.523005712599954,1.0,0.9843401312828064,-0.832774405871632,0.8109472035329617,-0.35665127312466893,0.03409130542308958,20.658504304431688,-19.682751841359277,-0.21878313474952737,-23.505468548118262,-23.335622242518802,-0.07847357467139426,-1.0666666666666664,-0.6666666666666667,-0.40000000000000036,-0.11655011655011649,191.9514465332034,240.50894700087372,14475.98105195617,-0.2,18.97127154792024,PM_008,c18,half_profile,1,23,0.6451612903225806,1
133.75819555505512,46.227825280391755,179.98602083544688,179.14107193059195,134.10278505267502,45.36840344713872,0.9814089927864814,21.40757773758526,18.593915774192617,0.14326418716928124,3.6333333333333333,1.1,2.533333333333333,0.44155844155844154,126.7033267330811,193.234094396814,25186.985987196436,0.16666666666666666,58.35210322920888,1.0,0.9843401312828064,54.85233756061234,-54.87416476295101,0.03409130542308958,-0.8108575994318414,54.010048242874404,-53.028210957844976,-0.009737932959929307,-8.962505010299342,-10.657559778783217,-0.2803153622073008,-1.5666666666666669,-1.5333333333333332,-0.03333333333333366,-0.5840825840825841,22.035167743633508,65.01471284147925,18663.415039522995,-0.2666666666666667,56.800369064529164,PM_008,c18,half_profile,1,24,0.7894736842105263,1
110.26665424165256,68.87441768893939,179.14107193059195,173.14565815450803,122.79167294192607,56.499253178055596,0.8203227711227368,8.233829514804846,6.086353997647496,0.22165250316971793,1.2666666666666666,1.0333333333333334,0.23333333333333334,4.0,223.05365029867545,529.857164853579,78253.47410003618,0.1,50.224589740043,1.0,0.9843401312828064,31.360796247209777,-32.22757235440338,-0.8108575994318414,-6.806271375515763,42.69893613212545,-41.8973612269281,-0.17082415462367395,-22.136253233079756,-23.165121555328337,-0.2019270462068641,-3.9333333333333336,-1.5999999999999999,-2.3333333333333335,2.9743589743589745,118.38549130922786,401.63778329824424,71729.90315236273,-0.33333333333333337,48.672855575363286,PM_008,c18,half_profile,1,25,0.4470588235294118,1
147.0238588011108,32.49625472692179,179.5201135280326,179.31051371520707,148.62673619918473,30.51873957646353,0.9391463672636721,11.873038597437192,10.492612330944493,0.1093470691925002,3.2,1.0333333333333334,2.1666666666666665,0.48484848484848486,110.79789198838284,93.70688698508616,6217.067410727938,0.3333333333333333,71.85739449505158,1.0,0.9843401312828064,68.11800080666802,-68.60573531642098,-0.4318160019911943,-0.6414158148167246,68.53399938938412,-67.87787482852016,-0.05200055848273866,-18.497044150447408,-18.75886322203134,-0.31423248018408184,-2.0,-1.5999999999999999,-0.40000000000000036,-0.5407925407925407,6.129732998935253,-34.51249457024858,-306.5035369455045,-0.10000000000000003,70.30566033037186,PM_008,c18,half_profile,1,26,0.7254901960784313,1
66.17034175592059,113.14017195928648,179.31051371520707,157.46415333933624,68.40451598064199,111.01238320090538,0.9811933398939257,9.595563877712584,3.652757792245769,0.11799102920224445,1.6,1.1666666666666667,0.43333333333333335,2.5714285714285716,530.4386079466178,630.832871276062,54823.00979475392,0.3,20.08920877630058,1.0,0.9843401312828064,-12.735516238522194,12.03818191594371,-0.6414158148167246,-22.487776190687555,-11.688220829158624,12.615768795921682,-0.00995358585248507,-20.774518870172017,-25.598717760730064,-0.3055885201743376,-3.6,-1.4666666666666666,-2.1333333333333337,1.545787545787546,425.77044895717023,502.6134897207272,48299.43884708048,-0.13333333333333336,18.537474611620866,PM_008,c18,half_profile,1,27,0.5333333333333333,1
100.19978289583531,79.76838178758487,179.96816468342018,179.87815480417993,104.94210376161503,59.90995071873512,0.7510488413600924,10.2759467574941,9.723025776091063,0.3101628684636314,2.6,1.3333333333333333,1.2666666666666666,1.0512820512820513,102.62235071751917,139.93483803489,7511.517958477816,0.36666666666666664,9.912312858548503,1.0,0.9979022145271301,-4.489275944697383,4.500260291161496,0.01098434646411306,-0.08995815789029393,-1.7240779265696773,0.3270841986585964,-0.040559416365694045,0.224035085537734,-0.13815085918872327,-0.011783562826387817,-0.33333333333333304,-0.1333333333333333,-0.19999999999999996,0.05128205128205132,-4.111436125520811,8.823498812588468,1558.3774786879394,0.033333333333333326,-2.089692351105924,PM_022,c17,front,2,4,0.975,0
93.28112026726517,86.69252615263953,179.9736464199047,179.94055142753544,88.1600789652241,75.44292373987494,0.8702356141640467,13.24583656344061,13.078036250490113,0.3515458758517256,2.933333333333333,1.5333333333333334,1.4,1.0930232558139534,199.82411273114053,186.93707949155325,11685.392060059905,0.23333333333333334,3.924186112044694,1.0,0.9979022145271301,-11.40793857326753,11.424404656216154,0.01646608294862517,-0.02756153453478305,-18.506102722960605,15.86005721979842,0.07862735643826024,3.1939248914842437,3.2168596152103266,0.02959944456170638,0.0,0.06666666666666687,-0.06666666666666665,0.09302325581395343,93.09032588810055,55.825740269251725,5732.251580270028,-0.09999999999999998,-8.077819097609733,PM_022,c17,front,2,6,0.8522727272727273,0
